Date,Narration,Credit,UTR
2026-01-02,"NEFT/AXIS/TATA-CONSULTANCY-SERVICES/INV-KAG-0001/LESS-2PCT-TDS/UTR-AXISN470770090000",421865.5,AXISN470770090000
2026-01-03,"NEFT/HDFC/INFOSYS-BPM-LTD/INV-KAG-0002/LESS-10PCT-TDS/UTR-HDFCN470770100001",502614.9,HDFCN470770100001
2026-01-04,"NEFT/ICICI/RELIANCE-RETAIL-LTD/INV-KAG-0003/LESS-5PCT-TDS/UTR-ICICIN470770110002",659601.15,ICICIN470770110002
2026-01-05,"NEFT/SBI/BHARTI-AIRTEL-ENTERPRISE/INV-KAG-0004/LESS-10PCT-TDS/UTR-SBIN470770120003",760334.64,SBIN470770120003
2026-01-06,"RTGS/KOTAK/HCL-TECHNOLOGIES-PVT-LTD/INV-KAG-0005/FULL-PAYMENT/KOTAKN470770130004",959598,KOTAKN470770130004
2026-01-07,"NEFT/INDUSIND/LARSEN-TOUBRO-INFOTECH/INV-KAG-0006/LESS-2PCT-TDS/UTR-INDUSINDN470770140005",1051228.36,INDUSINDN470770140005
2026-01-08,"NEFT/AXIS/SWIGGY-BUNDL-TECHNOLOGIES/INV-KAG-0007/LESS-10PCT-TDS/UTR-AXISN470770150006",1046174.4,AXISN470770150006
2026-01-09,"NEFT/HDFC/ZOMATO-MEDIA-LOGISTICS/INV-KAG-0008/LESS-5PCT-TDS/UTR-HDFCN470770160007",1161464.3,HDFCN470770160007
2026-01-10,"NEFT/ICICI/RAZORPAY-SOFTWARE-PVT-LTD/INV-KAG-0009/LESS-10PCT-TDS/UTR-ICICIN470770180008",1143119.59,ICICIN470770180008
2026-01-11,"RTGS/SBI/FLIPKART-INDIA-INTERNET/INV-KAG-0010/FULL-PAYMENT/SBIN470770190009",1239644,SBIN470770190009
2026-01-12,"NEFT/KOTAK/TATA-CONSULTANCY-SERVICES/INV-KAG-0011/LESS-2PCT-TDS/UTR-KOTAKN470770200010",1171394.98,KOTAKN470770200010
2026-01-13,"NEFT/INDUSIND/INFOSYS-BPM-LTD/INV-KAG-0012/LESS-10PCT-TDS/UTR-INDUSINDN470770210011",1007177.4,INDUSINDN470770210011
2026-01-14,"NEFT/AXIS/RELIANCE-RETAIL-LTD/INV-KAG-0013/LESS-5PCT-TDS/UTR-AXISN470770220012",965516.35,AXISN470770220012
2026-01-15,"NEFT/HDFC/BHARTI-AIRTEL-ENTERPRISE/INV-KAG-0014/LESS-10PCT-TDS/UTR-HDFCN470770230013",818273.9,HDFCN470770230013
